Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
38 E 85th St Unit 3E,"New York, NY 10028","38 E 85th St Unit 3E New York, NY 10028 ",40.7799999,-73.9592632,18,0.8407230994244476,2,1.4726352644464962,99,0.1989311871119312,20,1.3424852183543028,2189,0.03075966420883015,193,0.09310061548821841,10,0.9224163130584382,10,1.0766039520502717,1471,0.07000515809996294,105,0.1989311871119312,0,inf,23,0.03801995114681644,22,0.8387233244100226,184,0.12892292984515402
2287 Johnson Ave Apt 17J,"Bronx, NY 10463","2287 Johnson Ave Apt 17J Bronx, NY 10463 ",40.8778582,-73.9188858,32,0.19829565025458354,1,0.10144478066205921,42,0.5172937689238136,2,1.1665664340990027,171,0.34994012180207185,106,0.30541062901774585,0,inf,0,inf,579,0.05444334238005231,51,0.1857520072836316,0,inf,3,0.7526399673406452,6,1.2593959349063,44,0.5581374986353953
389 Manhattan Ave,"Manhattan, NY 10026","389 Manhattan Ave Manhattan, NY 10026 ",40.8053553,-73.9568515,26,0.3647481930296223,1,2.8910371290123886,68,0.10038745783332666,4,0.8409869532798812,1059,0.09217391346108662,216,0.16072891591460667,6,0.37138762705519623,4,0.9138407169463117,1104,0.0177033421373403,71,0.10038745783332666,0,inf,22,0.5283367868163987,20,0.4263561946961459,122,0.1401991271628219
22 E 10th St,"Manhattan, NY 10003","22 E 10th St Manhattan, NY 10003 ",40.7326998,-73.9943864,19,0.42267774065957997,3,0.84895808687588,137,0.18787001029036948,40,0.3654700983844647,3181,0.04950264403174263,191,0.09234912135313003,15,0.03940389366814493,23,0.13587359865320897,1498,0.0264741962688109,152,0.18787001029036948,1,1.140397245470891,45,0.35143031073443415,28,0.2193036612881358,200,0.044158922904014
97-40 62nd Dr Unit 2G,"Rego Park, NY 11374","97-40 62nd Dr Unit 2G Rego Park, NY 11374 ",40.7327399,-73.86077,14,1.6209615736336145,2,2.1683195930887678,35,0.19172101781722567,8,1.7826000676580158,819,0.11028493113712491,45,0.7784412749329485,1,1.981025322008793,0,inf,1389,0.059643879577340374,40,0.19172101781722567,0,inf,1,2.3165537057857013,4,1.735961131075091,127,0.10097195293035326
225 E 46th St Apt 9B,"New York, NY 10017","225 E 46th St Apt 9B New York, NY 10017 ",40.7530081,-73.9712609,19,0.7983549824199182,3,0.8666386383856194,125,0.2743167114494587,40,0.6778384553563761,3437,0.019755014195789174,183,0.20561690779729375,13,0.6073462001409589,21,0.735864314376964,1602,0.055680763348514864,131,0.2743167114494587,1,1.2350231853843827,42,0.37039535736945167,25,0.12211401167878601,228,0.07999593229496124
3321 Bruckner Blvd Apt 2M,"Bronx, NY 10461","3321 Bruckner Blvd Apt 2M Bronx, NY 10461 ",40.842077,-73.8263075,21,0.40621319826181407,0,inf,20,0.46368039530937855,2,2.186098867588594,96,0.2583476977844302,67,0.22835329913642224,0,inf,0,inf,573,0.04041095334037699,20,0.46368039530937855,1,0.5917470199359041,1,2.3181222474090353,5,0.9223762639183027,24,0.4745737331247038
660 Lester St,"Bronx, NY 10467","660 Lester St Bronx, NY 10467 ",40.8704216,-73.8687535,42,0.1528965646329021,1,2.6008391337192647,54,0.10828847919672731,4,1.5832751584529818,193,0.3663888437633506,131,0.2796555996270729,0,inf,0,inf,924,0.34212115135206295,65,0.10828847919672731,0,inf,1,2.84334303187582,7,1.6670761317522622,63,0.5653150650900368
2507 121st St,"Flushing, NY 11354","2507 121st St Flushing, NY 11354 ",40.7766039,-73.8469159,5,1.1792691438240657,2,1.4659528845711056,9,1.4716533064014443,3,1.2829129396696735,374,0.31237989654514997,29,0.6296120646572634,0,inf,0,inf,829,0.05588601906581655,13,1.4716533064014443,1,1.1283821150889297,0,inf,3,1.1749270091531738,76,0.3451004393183161
194 56 115 Dr,"Saint Albans, NY 11412","194 56 115 Dr Saint Albans, NY 11412 ",40.6955018,-73.756891,17,0.6485133946240663,0,inf,6,1.843556693427442,5,1.0486875222110268,203,0.1440895371303355,28,0.4863784722425748,0,inf,0,inf,1181,0.15362673118294762,17,0.5414547569266179,0,inf,0,inf,2,0.9081955140947884,60,0.4295891462360786
60 W 20th St Apt 4D,"New York, NY 10011","60 W 20th St Apt 4D New York, NY 10011 ",40.7406565,-73.9939044,21,0.29053544302064827,3,0.5849131582421434,133,0.16166628032844538,38,0.08238734032547898,3250,0.02676279320126962,166,0.12293652581319461,14,0.18032837667616936,23,0.22647905150492614,1603,0.045251942573709826,147,0.16166628032844538,1,1.165961683063448,49,0.18486331024902963,28,0.03248298728506268,199,0.08436003079037455
2579 Frederick Douglass Blvd Apt A,"New York, NY 10030","2579 Frederick Douglass Blvd Apt A New York, NY 10030 ",40.8183649,-73.9454799,31,0.3521343286568413,0,inf,69,0.1537883961454984,3,1.3370489514639559,760,0.10625093891946859,222,0.11056887899920027,4,0.31243122794545597,1,0.2657861347079183,1078,0.01068439564171895,74,0.1537883961454984,0,inf,17,0.5940289272525822,9,0.6963721480460529,101,0.2767175012467105
10 Park Ave Unit 3AB,"New York, NY 10016","10 Park Ave Unit 3AB New York, NY 10016 ",40.747507,-73.9814879,21,0.7309492865865747,3,0.23123610547046392,131,0.07881502135824694,38,0.422652062979344,3372,0.008678875405807111,180,0.2285756945527223,13,0.1285096630199562,23,0.10860997407438724,1583,0.017421661580676737,139,0.07881502135824694,1,0.964236581657304,47,0.12155405649216751,26,0.08428052860993815,214,0.20662569386772944
70 Little West St Apt 32A,"New York, NY 10004","70 Little West St Apt 32A New York, NY 10004 ",40.7069759,-74.0169617,17,0.33669307672141435,1,2.501779556503224,100,0.16556270769613368,28,1.605678613021308,2258,0.06875087206014785,147,0.11552618740197701,8,0.2415754896649807,14,1.5984157933971102,1054,0.029403305360742964,113,0.16556270769613368,1,3.0217624690370113,37,0.09285475420391698,16,0.23934702370974031,146,0.01790199420494403
177 E 79th St Unit 16A,"New York, NY 10075","177 E 79th St Unit 16A New York, NY 10075 ",40.7752374,-73.9591773,16,1.122818304052385,2,1.3273866256886582,101,0.11479424790118037,22,1.0664751452583923,2365,0.02454021536059673,184,0.07538964649229156,11,0.6149055237445608,11,0.7573125133294349,1524,0.0036487272356001293,107,0.11479424790118037,1,2.858107398173439,25,0.28019925384783206,22,0.5466682727111358,194,0.1502709678516627
41 Crosby St Unit Loftr,"New York, NY 10013","41 Crosby St Unit Loftr New York, NY 10013 ",40.7216787,-73.9986306,20,0.5639734154766868,2,1.4437326164037698,135,0.08722548249172274,38,0.2074740196416493,3100,0.017513941681356632,184,0.2169737823066448,13,0.5044104033329502,20,0.5051530736605105,1343,0.07767925298646808,152,0.08722548249172274,1,1.6397390180364495,44,0.15561508756640244,18,0.23399126073912965,190,0.10578855150295072
62 Bennett Pl,"Staten Island, NY 10312","62 Bennett Pl Staten Island, NY 10312 ",40.5285511,-74.1646281,1,2.4314126492428425,0,inf,7,1.0826449373336646,0,inf,85,0.12098279796787915,2,2.449394579715694,0,inf,0,inf,188,0.04185659012383541,7,1.0826449373336646,0,inf,1,2.862295585983903,0,inf,8,1.1574399006898755
6960 Caldwell Ave,"Maspeth, NY 11378","6960 Caldwell Ave Maspeth, NY 11378 ",40.723922,-73.892127,6,2.6371670389711412,0,inf,59,0.866287841289048,29,1.0077318439312277,1156,0.20449911425752587,75,0.3508296777737044,1,3.064881633983826,0,inf,1491,0.12175573345714463,61,0.866287841289048,0,inf,3,1.7176715144350387,3,0.9701744664920899,145,0.20718640024381435
82-03 260 St,"Glen Oaks, NY 11004","82-03 260 St Glen Oaks, NY 11004 ",40.7410536,-73.7094676,11,0.1743941144242112,0,inf,0,inf,2,0.2647009008030975,153,0.24919112364112728,15,0.9450464722371509,0,inf,0,inf,541,0.25626214609209147,11,1.1447895305475981,0,inf,0,inf,2,0.8312856515906814,24,0.288387955957583
111 W 57th St # 25,"New York, NY 10019","111 W 57th St # 25 New York, NY 10019 ",40.764953,-73.977568,15,0.7173988458683425,3,0.3644961254142439,113,0.0679743244166148,34,0.35671388400004916,2872,0.03310720117291725,168,0.14884260337689792,12,0.3278720403173662,21,0.45981439674056623,1553,0.025360849683458978,120,0.0679743244166148,1,2.070787896011583,34,0.4097757832557796,25,0.2847995753215998,195,0.07116041574065814
575 Carlton Blvd,"Staten Island, NY 10312","575 Carlton Blvd Staten Island, NY 10312 ",40.5498708,-74.1814847,2,2.909431122256909,0,inf,8,0.6712440824709824,0,inf,107,0.6153824344637571,11,2.245262648804929,0,inf,0,inf,247,0.715252048742737,8,0.6712440824709824,0,inf,1,1.9425855880857383,0,inf,10,0.683041109992635
463 60th St,"Brooklyn, NY 11220","463 60th St Brooklyn, NY 11220 ",40.6400348,-74.0166592,2,1.1677851393607899,0,inf,48,0.11185211403957386,1,2.7191494663927673,525,0.06233399064778332,60,0.1721748538618761,0,inf,0,inf,891,0.025307654599816095,48,0.11185211403957386,0,inf,2,1.9196297661817499,3,0.4294442272321224,81,0.1298962122635172
90 Bay St Unit 9C,"Staten Island, NY 10301","90 Bay St Unit 9C Staten Island, NY 10301 ",40.6404991,-74.0738317,2,2.7732301100166166,0,inf,9,0.2366069439070953,1,3.114749603723949,178,0.10616011006929774,20,0.7462402334840613,1,0.2677174227968537,1,1.6011403413193195,572,0.10767861007741791,13,0.2366069439070953,0,inf,7,1.1136003784054251,0,inf,15,0.2020357301608915
100 United Nations Plz Apt 7G,"New York, NY 10017","100 United Nations Plz Apt 7G New York, NY 10017 ",40.7531064,-73.9676485,17,0.6111146571915957,3,1.0407497571474276,125,0.35693402264273233,44,0.6978864011178353,3393,0.025393466777386495,182,0.16339169292869132,12,0.7554272920780581,21,0.8603939874609482,1591,0.04426161814391828,131,0.35693402264273233,1,1.2690993276806386,42,0.5486836418662404,25,0.302864152824417,231,0.08698438021667196
3841 Bronxwood Ave,"Bronx, NY 10469","3841 Bronxwood Ave Bronx, NY 10469 ",40.8831624,-73.85661,33,0.31712894043237955,0,inf,35,0.32207330225317526,1,2.5250766088906103,130,0.32174484955603283,106,0.25103316725501396,1,2.146436960097124,0,inf,689,0.037292851102421684,44,0.32207330225317526,0,inf,1,2.7827209093559273,6,2.315019978539259,45,0.3341440682914666
558 Empire Blvd # 1,"Brooklyn, NY 11225","558 Empire Blvd # 1 Brooklyn, NY 11225 ",40.6638409,-73.943792,31,1.0140876049075012,0,inf,103,0.3753901924884175,16,0.8981084109994322,805,0.4021312678352099,184,0.32195714604376324,3,1.1205656685239431,0,inf,1849,0.014359273344808337,106,0.3753901924884175,0,inf,7,0.47960247254951205,5,2.253364018724281,127,0.47355793719399214
310 E 46th St Apt 3W,"New York, NY 10017","310 E 46th St Apt 3W New York, NY 10017 ",40.7521548,-73.9701522,19,0.7544711657573575,3,0.8941582871370839,127,0.3145132384035635,43,0.7391783042663099,3434,0.041657604677144744,182,0.19306086243575188,13,0.6110076352343418,21,0.7570611417064453,1612,0.0296474809698083,133,0.3145132384035635,1,1.1819757765605072,42,0.4038863434725126,25,0.20211876341952334,229,0.07110025679454507
203 W 98th St Unit 4CD,"New York, NY 10025","203 W 98th St Unit 4CD New York, NY 10025 ",40.7957561,-73.9698024,18,0.4184073675545332,1,2.0073488905985557,75,0.14933855010981395,8,1.4183848167412525,1511,0.04104224514695598,193,0.0988287716924281,7,1.1185372989524756,5,1.665436690041758,1218,0.0376695168144679,80,0.14933855010981395,0,inf,18,0.9891787124895385,23,0.11738211752923125,130,0.07281757072202111
211 E 35th St Apt 6F,"Manhattan, NY 10016","211 E 35th St Apt 6F Manhattan, NY 10016 ",40.7463223,-73.9770888,20,0.8231142635610627,3,0.4643030054744794,136,0.24882722431063056,41,0.6153993879131784,3435,0.02318175892340775,189,0.3174446302366894,13,0.11842782258627546,21,0.3528020043438194,1573,0.06681460769202767,143,0.24882722431063056,1,0.8014156329866579,47,0.2970007003227528,26,0.3284185658175504,220,0.03909051131024469
24 Cooper Ave Unit 4C,"New York, NY 11385","24 Cooper Ave Unit 4C New York, NY 11385 ",40.6956731,-73.8948072,30,0.9954213965008848,1,2.611734401160207,73,0.4849281219672651,19,0.3989332843004535,650,0.31736172901960086,100,0.5061991208781482,2,2.5301179128322713,0,inf,1681,0.1196066118924635,76,0.4849281219672651,0,inf,1,1.690478889858518,4,1.1061735922427016,84,0.3766100097018625
530 Manhattan Ave Apt 5,"Manhattan, NY 10027","530 Manhattan Ave Apt 5 Manhattan, NY 10027 ",40.8089559,-73.9541486,26,0.12380773918795347,0,inf,65,0.1521250407726262,3,0.8945539346722403,948,0.03935325730986773,225,0.11433407457742777,5,0.3194576903195334,4,0.6320758434066859,1099,0.02175976043796665,68,0.1521250407726262,0,inf,20,0.3445105942225506,19,0.5976613700977657,114,0.08020604930746254
16 Pine St,"Brooklyn, NY 11208","16 Pine St Brooklyn, NY 11208 ",40.6862671,-73.874092,24,0.42112246898786043,1,1.375017395835373,66,0.2057167754580107,15,1.57525703675881,588,0.33845470356700247,81,0.2657819189615094,1,2.991781314379344,0,inf,1566,0.055810451569137325,71,0.2057167754580107,0,inf,1,2.9509186460537844,4,1.128973521197685,85,0.48299692250894344
330 E 38th St Apt 27A,"New York, NY 10016","330 E 38th St Apt 27A New York, NY 10016 ",40.7463283,-73.972718,18,1.009381531548533,3,0.6924771234114309,134,0.39549989571230615,42,0.841828639417268,3461,0.0820633489173566,193,0.2746994779230373,13,0.3461097905449575,21,0.33563219275810574,1597,0.10686720256175121,141,0.39549989571230615,1,0.7711566302755501,45,0.39026622269645245,26,0.5157530079163044,223,0.1554057837012651
13450 Blossom Ave Apt 3H,"Flushing, NY 11355","13450 Blossom Ave Apt 3H Flushing, NY 11355 ",40.7531437,-73.8276038,13,0.3739339429024523,2,0.2978885593334379,16,0.46391752725790314,2,0.6594782851680722,575,0.029825365091343165,30,0.32850854003191815,1,2.6492405655284466,0,inf,1216,0.04571446031749608,24,0.38933704198492575,1,2.917614773254665,1,1.286376997361995,4,1.0984382908605814,94,0.03276710402314748
166 E 63rd St Apt 7E,"Manhattan, NY 10065","166 E 63rd St Apt 7E Manhattan, NY 10065 ",40.7640562,-73.9653276,15,0.782905866456365,3,0.9659544477736549,115,0.057097676474303846,40,0.324609127009394,2956,0.05855749179460713,176,0.12702469491012666,12,0.2228546251563207,21,0.5485550484485433,1592,0.08652257879121897,121,0.057097676474303846,1,2.033580730306506,30,0.09463940126392396,23,0.24429287990027795,212,0.037493194553589786
160 Bleecker St Apt 5AW,"New York, NY 10012","160 Bleecker St Apt 5AW New York, NY 10012 ",40.72842,-74.0000025,20,0.4775245560363299,3,0.9750506363822338,131,0.22840491900690416,40,0.02965556308885289,3161,0.018600654111431435,174,0.05310031315433985,14,0.30212969321432587,21,0.15884948424340528,1418,0.10156732001497412,146,0.22840491900690416,1,1.4965390584351403,44,0.062162936765867434,21,0.37376387532808597,191,0.08240246722584776
123 Washington St Ph 53G,"New York, NY 10006","123 Washington St Ph 53G New York, NY 10006 ",40.7092191,-74.0137534,18,0.2343117070232002,2,2.3127104819978475,106,0.1281822803185753,30,1.377652997259954,2437,0.005033476564975424,157,0.25570551316467344,9,0.19114337463801118,18,1.57505209328541,1103,0.058727951249025946,120,0.1281822803185753,1,2.7932234418139643,40,0.2032782429350031,16,0.3336939273298234,158,0.11224578299845128
4518 79th St,"Elmhurst, NY 11373","4518 79th St Elmhurst, NY 11373 ",40.7407263,-73.885774,3,2.453594099707801,1,2.896780312897178,41,0.25434873498800953,19,0.47847320775998714,1079,0.1802419699939459,53,0.4043213364348238,0,inf,0,inf,1326,0.17762212363136584,44,0.25434873498800953,0,inf,2,2.2726165668172804,4,1.9462727704661162,137,0.2009886130442666
1185 Fulton Ave Apt G,"Bronx, NY 10456","1185 Fulton Ave Apt G Bronx, NY 10456 ",40.8299282,-73.9053688,48,0.04355483811904268,0,inf,77,0.6994407516121689,7,0.9549236687950907,367,0.46384844793865776,228,0.06047031556879286,3,1.1378531817895448,1,2.510625026851504,1166,0.06930994396920684,85,0.5950740860342505,0,inf,11,0.7682926213584711,7,1.6144292869332144,85,0.6360204289574641
62-48 70th St,"Middle Village, NY 11379","62-48 70th St Middle Village, NY 11379 ",40.7176641,-73.8859526,8,2.258726388219542,0,inf,67,0.4643375111642068,21,1.0521290216355377,990,0.293261852615595,78,0.23239214382785492,1,2.8783213486389814,0,inf,1494,0.16677773739315382,71,0.4643375111642068,0,inf,1,1.8482644755179503,3,0.43030444821741143,132,0.6126349134044986
230 Central Park S # 3AB,"New York, NY 10019","230 Central Park S # 3AB New York, NY 10019 ",40.7673066,-73.9806613,16,0.5267050649242854,3,0.13659935924464822,110,0.08900171916336506,28,0.1271634626475519,2761,0.02714577486924553,169,0.24477405072766809,12,0.2562061484335054,21,0.23210567267537865,1522,0.01781049273285722,118,0.08900171916336506,1,2.255723257221351,32,0.41163414655725405,25,0.18762837794795925,191,0.1296448661664991
524 E 72nd St Apt 32CDE,"New York, NY 10021","524 E 72nd St Apt 32CDE New York, NY 10021 ",40.7660223,-73.9524527,14,0.7844342646109763,2,1.6020952350372029,109,0.3672127208559863,27,1.0131051298463818,2570,0.10937853823438629,181,0.2545673152299865,10,0.6150529768812744,14,0.1559758433746651,1588,0.08978825302934205,115,0.3672127208559863,1,2.3850452989612205,28,0.7586939925339793,22,0.3476950336136374,207,0.23453614815442853
760 Franklin _Use Ave Unit Mixed,"Brooklyn, NY 11238","760 Franklin _Use Ave Unit Mixed Brooklyn, NY 11238 ",40.6003888,-73.9422927,8,1.2814968831985134,0,inf,35,0.7211128462358379,1,1.5498673226745834,242,0.05784668577311804,67,0.29089219338037486,1,1.1380982736668124,0,inf,1024,0.009888480538180484,35,0.7211128462358379,1,2.128292974153979,1,2.5313518435712985,3,1.4147768328997687,54,0.0477529541450113
1180 Sherman Ave,"Bronx, NY 10456","1180 Sherman Ave Bronx, NY 10456 ",40.833033,-73.916061,46,0.5904559149116645,0,inf,78,0.13173130675209288,7,0.8572116036155605,399,0.5992931428805528,221,0.23353994528318334,4,1.2259300229268248,1,2.0917292189973185,1163,0.08869561086434283,87,0.13173130675209288,0,inf,13,0.2438028205837936,7,1.129649864193629,86,0.39458375777328475
322 W 57th St Apt 24V,"New York, NY 10019","322 W 57th St Apt 24V New York, NY 10019 ",40.7670765,-73.9845413,16,0.34792213538770667,3,0.1282072563022984,107,0.16454553078265116,28,0.1513053458617346,2740,0.038855703695992144,164,0.1994009040982859,12,0.1854972489239527,21,0.2189216165891417,1494,0.061496828572716974,116,0.16454553078265116,1,2.2859074083445106,34,0.4518262064277311,26,0.20907763316209788,190,0.09608113766221275
1322 E 14th St Apt 3B,"Brooklyn, NY 11230","1322 E 14th St Apt 3B Brooklyn, NY 11230 ",40.6172463,-73.9610373,5,1.6541363877726412,0,inf,55,0.09366510108841511,2,1.8449748778634485,401,0.309436361743592,100,0.1497831923462541,1,0.7154845625663295,0,inf,1428,0.059124665686319716,55,0.09366510108841511,0,inf,2,1.6277296994962709,3,1.2342021075429521,88,0.07125737279486605
E 28th St Unit 1502,"New York, NY 10016","E 28th St Unit 1502 New York, NY 10016 ",40.7423023,-73.9816351,21,0.46538463622534876,3,0.40156293244687913,139,0.14584753741576262,39,0.3997473716825538,3379,0.03831778093726175,187,0.10870060139992992,14,0.2762765244567619,23,0.3935601779828559,1572,0.0573255256406534,148,0.14584753741576262,1,0.6734177648072154,48,0.32331106679595417,27,0.15830395450992146,213,0.04492621094208813
111 W 57th St Ph 72,"New York, NY 10019","111 W 57th St Ph 72 New York, NY 10019 ",40.764953,-73.977568,15,0.7173988458683425,3,0.3644961254142439,113,0.0679743244166148,34,0.35671388400004916,2872,0.03310720117291725,168,0.14884260337689792,12,0.3278720403173662,21,0.45981439674056623,1553,0.025360849683458978,120,0.0679743244166148,1,2.070787896011583,34,0.4097757832557796,25,0.2847995753215998,195,0.07116041574065814
717 Annadale Rd,"Staten Island, NY 10312","717 Annadale Rd Staten Island, NY 10312 ",40.5445617,-74.1762222,1,2.6418555147665037,0,inf,8,0.2916733402004407,0,inf,96,0.22167943194605616,3,2.2204025553516065,0,inf,0,inf,226,0.5420382857933406,8,0.2916733402004407,0,inf,1,2.134586495258293,0,inf,9,0.5761180324944636
161 Henry St Unit 5A,"Manhattan, NY 10002","161 Henry St Unit 5A Manhattan, NY 10002 ",40.7136144,-73.9893704,26,0.08929190691943549,2,2.124762853739227,143,0.04270823578045935,41,0.591460909831663,3000,0.027255539082044627,182,0.0684826987165367,13,0.924406988903895,20,1.0890839922057913,1424,0.060591268238464675,156,0.04270823578045935,1,1.7194325654902232,43,0.3116540973155185,17,0.318267410593231,203,0.041996807549073124
2227 West St,"Brooklyn, NY 11223","2227 West St Brooklyn, NY 11223 ",40.5943693,-73.9706678,1,2.6347137666236864,0,inf,39,0.18347545505110568,1,2.9029043975545745,260,0.25663756658744213,68,0.5468411478400657,1,0.9741465874002875,0,inf,993,0.20170601808256955,39,0.18347545505110568,0,inf,1,2.8869887888805623,3,1.4151322585975203,59,0.3022633758997698
