Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
21-68 35 St Unit 1G,"Astoria, NY 11105","21-68 35 St Unit 1G Astoria, NY 11105 ",40.7766999,-73.9066699,19,1.803418163669282,0,inf,57,0.30923761443575565,14,0.5151330686587515,1123,0.13922830507216408,134,0.22443808066055423,2,2.7002745514308417,1,2.6616769737584964,1210,0.16721868652215235,59,0.30923761443575565,1,2.156194854737273,8,1.6820363764786326,6,1.9107607498841492,150,0.12933363850089827
133-35 Boss St,"Ozone Park, NY 11417","133-35 Boss St Ozone Park, NY 11417 ",40.6760025,-73.8365103,15,1.2222285467401997,1,1.1038314810205578,34,0.271335077016447,6,1.0366987909813437,263,0.344949602687971,39,0.36713464618946406,1,2.694790032579449,0,inf,1110,0.2221474533905765,41,0.271335077016447,0,inf,0,inf,4,2.3549987271099155,50,0.629050464449781
205-28 116th Rd,"Saint Albans, NY 11412","205-28 116th Rd Saint Albans, NY 11412 ",40.6964,-73.7474159,17,0.5357546619553678,0,inf,4,2.215957004821288,4,1.277834233604009,174,0.03511653709818865,29,0.14256135530689681,0,inf,0,inf,1096,0.05041485214168485,14,1.0170259806023212,0,inf,0,inf,2,0.4241487965455643,54,0.30213315782982897
702 Ocean Pkwy Apt 5A,"Brooklyn, NY 11230","702 Ocean Pkwy Apt 5A Brooklyn, NY 11230 ",40.6311181,-73.9723151,4,1.3238616943984476,0,inf,70,0.2622107073785804,2,2.2923935706143332,596,0.1346409304072802,125,0.09310783942667186,1,1.7533198508589234,0,inf,1568,0.11644139823022001,70,0.2622107073785804,0,inf,4,0.5318541496038849,4,0.16751418183975145,104,0.15356638699790362
303 Sprague Ave,"Staten Island, NY 10307","303 Sprague Ave Staten Island, NY 10307 ",40.5037643,-74.2372386,4,1.3265860353146324,0,inf,5,0.9286426244211486,0,inf,50,0.5432816364771448,15,0.9693079214752265,0,inf,0,inf,155,0.1950783850777374,7,0.9286426244211486,0,inf,1,2.790284258168835,0,inf,5,0.9724194774752588
200 W 79th St Apt 17B,"New York, NY 10024","200 W 79th St Apt 17B New York, NY 10024 ",40.7830233,-73.9783895,12,0.43208798860686065,2,1.0354082518815135,85,0.1020317646874918,13,1.0196710827023627,2000,0.025657099481974418,182,0.15177871620663275,10,0.9413966045206109,11,0.6802190328233825,1374,0.01822979651745017,93,0.1020317646874918,0,inf,24,0.22040165035043194,23,0.6308454757124149,155,0.21980773332046363
555 Ingram Ave,"Staten Island, NY 10314","555 Ingram Ave Staten Island, NY 10314 ",40.609002,-74.1357292,4,1.9604025222555548,0,inf,4,2.4441198310366783,1,1.2437057161622753,160,0.6838442987384383,19,0.38767488748611784,0,inf,1,2.4968936081209514,509,0.20062464870711874,4,2.4441198310366783,0,inf,8,0.48772546268972716,1,2.5649644335859407,23,0.5329071818489088
4318 Avenue I,"Brooklyn, NY 11210","4318 Avenue I Brooklyn, NY 11210 ",40.6299524,-73.9342128,14,0.8879203468913018,0,inf,45,0.733796180842397,2,0.8620612589305947,193,0.43555060279246,111,0.15040584160960171,1,2.1651450684058777,0,inf,1379,0.09189075798971347,45,0.733796180842397,1,2.3835372294248445,3,1.8185801779427786,3,0.7074088675532308,64,0.8725031872018966
147 Roosevelt Ave,"Staten Island, NY 10314","147 Roosevelt Ave Staten Island, NY 10314 ",40.602869,-74.1321509,4,1.9827486086449775,0,inf,4,2.015846181852719,1,1.6353896257183884,163,0.6699268084553387,18,0.1394624178469903,0,inf,1,2.508014647152381,525,0.10187442839595165,4,2.015846181852719,0,inf,4,0.9296767272691667,1,2.103814200006473,25,0.6696589350051593
1 W 123rd St,"Manhattan, NY 10027","1 W 123rd St Manhattan, NY 10027 ",40.8059273,-73.9449082,30,0.2938432464232033,0,inf,72,0.1302766304521879,4,0.4823401267070865,996,0.08770361255860139,228,0.06221580332412315,5,0.7252054626130255,3,0.8617147473191631,1208,0.020198853837118752,75,0.1302766304521879,0,inf,20,0.22291752909409948,16,1.0493581322157555,123,0.13591259327615676
8901 Shore Rd Apt 7B,"Brooklyn, NY 11209","8901 Shore Rd Apt 7B Brooklyn, NY 11209 ",40.6229567,-74.0402616,2,0.9281920927536542,0,inf,27,0.629084016673914,0,inf,363,0.44444931018568656,30,0.2864644870720094,1,2.402215627174948,1,2.67580369700094,815,0.022082841486691693,27,0.629084016673914,0,inf,1,2.5441480645476844,1,2.1094593827605723,55,0.6014381316212294
50 Park Ave Apt 4C,"Manhattan, NY 10016","50 Park Ave Apt 4C Manhattan, NY 10016 ",40.7490605,-73.9800864,17,0.8609114074674361,3,0.33086884125695554,133,0.2054318949548678,39,0.5411915604596015,3371,0.08642093642885451,179,0.3585713996361232,13,0.169779099085392,21,0.19914773787420856,1609,0.09310254511357727,141,0.2054318949548678,1,1.031069332934666,45,0.0737648836089482,26,0.16214316472519233,214,0.19808891742118026
90 Bay Street Lndg Apt 7D,"Staten Island, NY 10301","90 Bay Street Lndg Apt 7D Staten Island, NY 10301 ",40.6402626,-74.074192,2,2.77102609084052,0,inf,9,0.21679701918572114,1,3.091707370602672,180,0.08474408495968076,21,0.7215229546706573,1,0.26779607548967843,1,1.5769692200698462,571,0.08268262583980704,13,0.21679701918572114,0,inf,7,1.0887884454024457,0,inf,15,0.17880972841038603
26 E 22nd St # 2/3,"New York, NY 10010","26 E 22nd St # 2/3 New York, NY 10010 ",40.7398767,-73.9882558,21,0.09666286272470796,3,0.5172512533687065,137,0.10051279703927817,39,0.22115364299953272,3256,0.023573159081754395,183,0.16004099393981333,14,0.2522468085197004,23,0.08056807806771285,1571,0.07436408778246663,150,0.10051279703927817,1,0.869335360521919,49,0.08829000244899014,29,0.24837395676241247,212,0.06196506547956847
843 E 213th St,"Bronx, NY 10467","843 E 213th St Bronx, NY 10467 ",40.8781092,-73.8601078,39,0.17046725467713045,1,2.9915770990773534,42,0.3304970246394813,1,2.1465486334421957,152,0.09041737510190895,108,0.16611755177545431,1,2.5403219805721258,0,inf,797,0.0485214897909094,52,0.3304970246394813,0,inf,1,2.8861285106693377,6,2.0829501846096807,55,0.2840174791393897
15-23 212th St Unit 2,"Bayside, NY 11360","15-23 212th St Unit 2 Bayside, NY 11360 ",40.7850293,-73.7814053,10,0.4086273048619203,0,inf,1,3.0906698201627445,1,3.0544534638306784,173,0.41125729679044093,16,0.23439088395341726,0,inf,0,inf,572,0.14630173217800393,8,1.5929494725714874,0,inf,1,1.4784745842658287,5,1.179819844997573,21,0.3958396645418512
113 Kane St Unit 3,"Brooklyn, NY 11231","113 Kane St Unit 3 Brooklyn, NY 11231 ",40.6876104,-74.0002393,17,1.3145486980476242,0,inf,105,0.5028221060527017,17,0.808083628771473,1905,0.05542545661128599,156,0.3573423843663175,6,0.786501626698053,7,2.841786404043565,1112,0.09476097366780853,112,0.5028221060527017,0,inf,29,0.574978754271987,14,0.7342300935333707,155,0.3822810809938407
67-66 108th St Unit D31,"Forest Hills, NY 11375","67-66 108th St Unit D31 Forest Hills, NY 11375 ",40.7276199,-73.84686,12,0.8652302186424647,2,2.142853173091519,37,0.34006689137943213,8,1.2409867601484155,780,0.22523302604052184,50,0.6364109098753672,1,1.2031100262223755,0,inf,1529,0.02827330886346668,44,0.34006689137943213,0,inf,1,1.684902657890828,4,1.9662559965543116,134,0.23973866346333123
144 Dunham St,"Staten Island, NY 10309","144 Dunham St Staten Island, NY 10309 ",40.525285,-74.2175886,3,2.4595761670432505,0,inf,8,0.1928042302852546,0,inf,83,0.1416442946011944,11,0.35236498980971115,0,inf,0,inf,186,0.9525090152984854,8,0.1928042302852546,0,inf,1,1.0843388101632916,0,inf,8,0.2691226150947364
12 E 79th St,"New York, NY 10075","12 E 79th St New York, NY 10075 ",40.7764017,-73.9629479,14,0.9714352243202632,2,1.1800169584100184,99,0.24998963253711523,21,1.033861300400237,2349,0.031710213018486616,188,0.1072574739626007,11,0.6415711202627266,11,0.9076755300653204,1484,0.04741681498738242,105,0.24998963253711523,1,2.893761542386508,27,0.2091827436967173,23,0.545872558435247,189,0.2738981698064505
42 W 71st St,"Manhattan, NY 10023","42 W 71st St Manhattan, NY 10023 ",40.7759923,-73.9783401,15,0.32285668442265414,3,0.5742305372093901,101,0.12329868449353863,17,0.5553351897478177,2270,0.05698984813484444,183,0.15839276156898605,12,0.6066927636038422,14,0.2906153070883994,1457,0.08990672204341031,110,0.12329868449353863,1,2.8324140141331147,29,0.18085071642862038,22,0.14796838140415147,181,0.17048802386674491
1360 Ocean Ave Apt 2L,"Brooklyn, NY 11230","1360 Ocean Ave Apt 2L Brooklyn, NY 11230 ",40.6299371,-73.9573872,6,1.5661118078319356,0,inf,66,0.22821076491291264,2,1.8093501879642582,473,0.40060837385514086,134,0.10681702591664712,1,1.608455059722295,0,inf,1557,0.014614540321972673,66,0.22821076491291264,0,inf,4,1.2807610727506487,2,0.9564857807684842,93,0.3976714023927261
35 W 15th St Apt 8D,"New York, NY 10011","35 W 15th St Apt 8D New York, NY 10011 ",40.7375622,-73.9946009,21,0.29971058146191615,3,0.6228816686301978,135,0.09724489929068232,39,0.21383002403318943,3220,0.060913602207515356,170,0.04307731134415111,14,0.3160012267109518,23,0.10083212484939333,1565,0.09218365983785481,150,0.09724489929068232,1,1.1510410914318505,45,0.04955012107855757,28,0.21391175125569345,203,0.16634694015202878
20 Cliff St Apt 3K,"Staten Island, NY 10305","20 Cliff St Apt 3K Staten Island, NY 10305 ",40.6110355,-74.0604438,1,1.7579908775747608,0,inf,12,0.9265496650674835,0,inf,227,0.16635344216083303,11,1.0217936270252965,1,2.398212546743727,1,1.7638871452365386,654,0.17434858602140313,12,0.9265496650674835,0,inf,2,1.890986893943838,0,inf,24,0.5777216558461276
502 Grant Ave,"Brooklyn, NY 11208","502 Grant Ave Brooklyn, NY 11208 ",40.6784434,-73.866199,23,0.27577358585831563,1,0.6981035608178531,58,0.11799636086407195,8,2.1828604782899745,395,0.37303364331503125,67,0.5461887487187884,0,inf,0,inf,1349,0.14024710437478985,63,0.11799636086407195,0,inf,0,inf,4,1.3829826404271102,66,0.5386532383168897
118-66 Metropolitan Ave Unit 2D,"Kew Gardens, NY 11415","118-66 Metropolitan Ave Unit 2D Kew Gardens, NY 11415 ",40.7064599,-73.83283,23,0.338755335423537,1,2.7223204437331887,34,0.47303410398698964,6,0.6813114187020654,450,0.07173493779863957,41,0.10253111280057793,1,0.5848730881386294,0,inf,1449,0.03677760973361055,38,0.23928638456944007,0,inf,1,2.2272673125819504,4,2.160293840260006,87,0.16128262000162363
18 Orient Ave,"Brooklyn, NY 11211","18 Orient Ave Brooklyn, NY 11211 ",40.7150077,-73.9395671,24,0.6682452193899272,0,inf,102,0.21773881151812338,38,0.4142908355594737,2102,0.135070909807071,169,0.14263860831842232,8,0.9538649064929687,4,2.561732445388102,1793,0.07369971389169447,107,0.21773881151812338,1,2.2348247067698472,15,0.5908357504778147,11,2.0276606039490006,212,0.17451115375882167
5 Tudor City Pl Apt 1122,"New York, NY 10017","5 Tudor City Pl Apt 1122 New York, NY 10017 ",40.7478333,-73.9711319,18,0.924185322371759,3,0.7748187104455856,131,0.3604460689912135,40,0.9430626390817259,3447,0.10713154995402088,195,0.19460668413069976,13,0.43591630618851174,21,0.45605035390807647,1601,0.04846760189276026,138,0.3604460689912135,1,0.8798569637956173,43,0.38869908728848723,24,0.42701114220027236,223,0.10250946707028273
87-72 52nd Ave Unit 1B,"Elmhurst, NY 11373","87-72 52nd Ave Unit 1B Elmhurst, NY 11373 ",40.7384643,-73.874326,11,2.4066300819196536,2,2.437040068932762,32,0.1741787900358423,16,0.9747769336289841,1015,0.2098394607851758,51,0.29260771910975214,1,2.786925026714727,0,inf,1329,0.08985691009907194,37,0.1741787900358423,0,inf,3,2.8799627796211116,2,1.8061872691652805,137,0.167564139473492
211-10 18 Ave Unit 5J,"Bayside, NY 11360","211-10 18 Ave Unit 5J Bayside, NY 11360 ",40.7814706,-73.7808273,11,0.4181132945778209,1,3.0457493270403018,1,2.984529586319402,1,2.962900489739389,223,0.21939502856859486,21,0.11401470595711426,0,inf,0,inf,613,0.11416898287054883,9,1.3510989570507634,0,inf,1,1.7204838236386735,5,0.9947236245827851,30,0.19115679012419087
2301 Gerritsen Ave Apt 1G,"Brooklyn, NY 11229","2301 Gerritsen Ave Apt 1G Brooklyn, NY 11229 ",40.6000871,-73.9326387,8,1.1262956615805253,0,inf,30,1.2261379775689571,1,1.3586825004689256,172,0.05481389720972426,57,0.4887722453064091,1,1.6228480844403688,0,inf,929,0.019204790213358112,30,1.2261379775689571,1,1.6338507342543154,1,2.0511719546888516,2,1.3553341859091128,34,0.5512270027561539
170 S 4th St,"Brooklyn, NY 11211","170 S 4th St Brooklyn, NY 11211 ",40.7111489,-73.9612274,27,0.5193801816570457,1,2.800737092737114,154,0.25705334711565536,45,0.14151535647138308,2946,0.007751147423695142,209,0.12778336263082812,13,1.1974721486675277,16,2.1463724046086035,1794,0.09261277788603749,159,0.25705334711565536,1,1.7660968274200561,39,0.3470442288871158,17,1.121882485886364,231,0.11518745559008316
2722 E 26th St,"Brooklyn, NY 11235","2722 E 26th St Brooklyn, NY 11235 ",40.5863202,-73.9433442,5,2.1876400973768404,0,inf,25,0.570082326893637,1,2.439680923735207,183,0.1810456425109358,47,0.48147024119251774,1,1.7318435373666843,0,inf,784,0.11148041820990044,25,0.570082326893637,1,2.525160662038422,1,2.4452610258457934,2,1.9031272917353863,35,0.3291158337735561
24712 139th Ave,"Rosedale, NY 11422","24712 139th Ave Rosedale, NY 11422 ",40.6642082,-73.7322788,9,0.15149431943558778,0,inf,0,inf,3,0.12766107470718888,138,0.11441775267076489,23,0.39033125982183486,0,inf,0,inf,623,0.13745726052737928,14,0.218097566359671,0,inf,0,inf,2,2.144721613989071,18,0.2712060564943549
310 E 46th St Apt 15L,"New York, NY 10017","310 E 46th St Apt 15L New York, NY 10017 ",40.7521548,-73.9701522,19,0.7544711657573575,3,0.8941582871370839,127,0.3145132384035635,43,0.7391783042663099,3434,0.041657604677144744,182,0.19306086243575188,13,0.6110076352343418,21,0.7570611417064453,1617,0.0296474809698083,133,0.3145132384035635,1,1.1819757765605072,42,0.4038863434725126,25,0.20211876341952334,230,0.07110025679454507
775 Riverside Dr Apt 5E,"New York, NY 10032","775 Riverside Dr Apt 5E New York, NY 10032 ",40.8350613,-73.9476525,32,0.6156177139244562,0,inf,68,0.15896178171173161,4,1.41246969548235,514,0.15924987624576942,201,0.3291045371952032,4,0.14402767009893477,1,1.2084989113286644,976,0.027463153168424244,74,0.15896178171173161,0,inf,13,0.24844390009914308,10,0.8537675663938816,92,0.42329018746005637
2626 Homecrest Ave Apt 3P,"Brooklyn, NY 11235","2626 Homecrest Ave Apt 3P Brooklyn, NY 11235 ",40.5869986,-73.9571668,2,2.4846827661901902,0,inf,31,0.15859136964047996,1,2.7557771135121163,228,0.09740115442893223,53,0.4686476268533175,1,1.399064457067641,0,inf,844,0.06267873958559474,31,0.15859136964047996,0,inf,0,inf,2,1.3199333345463715,43,0.1856919529101665
70 Park Ter W Apt E12,"New York, NY 10034","70 Park Ter W Apt E12 New York, NY 10034 ",40.8712479,-73.916934,34,0.13909091345315763,1,0.5083158963978733,51,0.14761607620070483,3,0.7286558858660444,181,0.11198844435786422,116,0.2393881421559362,1,3.0301631156305233,0,inf,679,0.11032762369756095,60,0.14761607620070483,0,inf,7,0.4103149295645822,5,1.5305293597215943,47,0.36285581038915327
333 4th St Apt 2D,"Brooklyn, NY 11215","333 4th St Apt 2D Brooklyn, NY 11215 ",40.6719,-73.982714,19,1.1318897238638372,0,inf,96,0.30243978547618916,11,1.1739207354545,1139,0.056213751968077076,174,0.2562270333145723,4,1.3633916220609201,0,inf,1414,0.06706874365103868,98,0.30243978547618916,0,inf,16,0.7003007956821609,8,0.1883353190398036,149,0.24894229838139567
330 E 109th St Apt 2B,"New York, NY 10029","330 E 109th St Apt 2B New York, NY 10029 ",40.7917909,-73.9397981,26,0.3301354093515644,1,2.774727235372314,83,0.3156168924756585,13,0.5315834412682676,1472,0.04167588960816662,225,0.06016085717736517,7,1.653183218848999,4,1.8719301353772004,1388,0.07602851121072543,86,0.3156168924756585,0,inf,21,0.475452440288022,19,1.483984275160935,160,0.1503975117303803
310 W 72nd St Apt 1D,"New York, NY 10023","310 W 72nd St Apt 1D New York, NY 10023 ",40.7801,-73.9855396,13,0.1179234609700257,3,0.8195787044977488,85,0.20719866213106514,16,0.8122789958764388,2081,0.10235050625514411,168,0.1342476538008988,11,0.5976045348888139,12,0.4505384443164716,1351,0.035949709305154225,93,0.20719866213106514,0,inf,29,0.4017616717532426,23,0.40630162282848825,155,0.17971126601720294
95-09 Woodhaven Ct,"Ozone Park, NY 11416","95-09 Woodhaven Ct Ozone Park, NY 11416 ",40.6868152,-73.8462866,14,0.49759767832839663,1,1.1936483763788344,49,0.45850657512412735,8,1.0242811355276689,384,0.3448586723593679,44,0.14306345558573838,1,2.0893761978108163,0,inf,1310,0.09374492100460052,57,0.45850657512412735,0,inf,0,inf,4,1.8934092689494801,64,0.7626323606593725
304 W 88th St Apt Gc,"Manhattan, NY 10024","304 W 88th St Apt Gc Manhattan, NY 10024 ",40.7902758,-73.97759,12,0.4567984826663948,2,1.534135856550836,75,0.14526350846877356,8,1.51921269628005,1711,0.10431712384012552,169,0.05820855171982673,7,1.4010024199468112,9,1.1704324585518706,1279,0.11961028911992558,81,0.14526350846877356,0,inf,18,0.6196697734826272,22,0.6534089431045413,135,0.10730033183718617
25 Silver Lake Rd,"Staten Island, NY 10301","25 Silver Lake Rd Staten Island, NY 10301 ",40.6320221,-74.0909869,1,2.737631195328605,0,inf,4,0.87778168546361,1,2.0946634120262244,128,0.3046896698328719,21,0.32879419360841966,1,1.0603132623572467,1,0.7335408136033551,567,0.1035160739860951,7,0.87778168546361,0,inf,8,0.28307664244764097,0,inf,16,0.795680275091004
334 W 20th St,"Manhattan, NY 10011","334 W 20th St Manhattan, NY 10011 ",40.7439188,-74.0014359,20,0.49246025601670823,3,0.22272396143938258,125,0.18180851814860288,38,0.1535796103145738,3154,0.07122429233025886,159,0.04926406683570888,14,0.4847464115961212,23,0.5476421115109928,1559,0.08845591029549145,141,0.18180851814860288,1,1.615175852875456,47,0.30322465043115465,28,0.48681482777399926,187,0.11218259097898539
1 Central Park W Unit 24D,"New York, NY 10023","1 Central Park W Unit 24D New York, NY 10023 ",40.7691094,-73.98162,15,0.43063385882965943,3,0.0800342233868508,105,0.05257601840446624,27,0.0564710483415886,2688,0.009936896254078984,171,0.14150233799971187,13,0.3408813742182008,21,0.10532309618498417,1504,0.031362099408536154,113,0.05257601840446624,1,2.387311819492251,30,0.2843087987859947,25,0.05796211800094939,186,0.07404241398872256
2158 35th St Apt 4G,"Astoria, NY 11105","2158 35th St Apt 4G Astoria, NY 11105 ",40.7766999,-73.9066699,19,1.803418163669282,0,inf,57,0.30923761443575565,14,0.5151330686587515,1123,0.13922830507216408,134,0.22443808066055423,2,2.7002745514308417,1,2.6616769737584964,1210,0.16721868652215235,59,0.30923761443575565,1,2.156194854737273,8,1.6820363764786326,6,1.9107607498841492,150,0.12933363850089827
8689 15th Ave,"Brooklyn, NY 11228","8689 15th Ave Brooklyn, NY 11228 ",40.6094464,-74.0112428,2,0.8944411071339565,0,inf,48,0.5128437407881653,0,inf,392,0.16807420609301718,61,0.8874722939630748,1,2.586620966323098,0,inf,1010,0.13315166852854315,48,0.5128437407881653,0,inf,1,2.4139265171083597,3,2.411792700728346,74,0.1958548782704107
161 Gates Ave,"Brooklyn, NY 11238","161 Gates Ave Brooklyn, NY 11238 ",40.6851553,-73.961434,25,0.3735165016957092,0,inf,118,0.2659444683897951,29,0.283211455375651,1717,0.08068338852571302,207,0.2262558678934042,4,0.916325853674393,0,inf,1739,0.11607853201629395,120,0.2659444683897951,0,inf,22,0.6826480985307949,8,0.9439957039583836,173,0.1845888939638322
453 Willowbrook Rd,"Staten Island, NY 10314","453 Willowbrook Rd Staten Island, NY 10314 ",40.6124859,-74.1463771,4,1.5696870940415846,0,inf,3,3.0097482158062268,1,1.2899525237312468,101,0.5722734314054281,14,0.2501556124113869,0,inf,1,2.9700590501218422,421,0.159063633277844,4,3.0097482158062268,0,inf,3,0.6141783687153082,1,3.0097258991469595,13,0.5431707131528883
11 Windham Ii Loop Unit 1,"Staten Island, NY 10314","11 Windham Ii Loop Unit 1 Staten Island, NY 10314 ",40.5781826,-74.1626869,6,1.346399692544326,0,inf,7,1.9485830460812374,0,inf,133,0.1780673203786063,15,1.0903985360784962,0,inf,0,inf,331,0.2718789839427167,7,1.9485830460812374,0,inf,1,2.975117228311876,1,2.2798224891229393,16,0.2277145522449262
1961 W 13th St,"Brooklyn, NY 11223","1961 W 13th St Brooklyn, NY 11223 ",40.5989745,-73.9844652,2,2.472855504678769,0,inf,47,0.15093381871932457,0,inf,381,0.1324936833372621,71,0.41213528574376296,1,1.2942596594950506,0,inf,1125,0.07039571611204026,47,0.15093381871932457,0,inf,1,2.5294291974541427,3,1.7650912683434168,76,0.40594300343475437
3635 Johnson Ave Apt 3G,"Bronx, NY 10463","3635 Johnson Ave Apt 3G Bronx, NY 10463 ",40.8875911,-73.9096582,34,0.34914808190460983,1,0.7354602021049383,37,0.5031474054055693,2,1.9172319690876418,150,0.11637293643004404,100,0.147107827002864,0,inf,0,inf,528,0.12157517832566854,49,0.5031474054055693,0,inf,2,1.5571184016653816,5,0.5025071455099122,45,0.1536614244429827
